timestamp,lat,lon,speed,vehicle_count,latitude,longitude,zone,is_major_road,traffic_density
2025-06-10T16:41:11.407256,,,30,5,53.584389,10.003326,Winterhude,False,0.6
2025-06-10T16:41:12.416358,,,32,7,53.585530077214386,10.071216212944517,Ring_3,True,0.6
2025-06-10T16:41:13.419422,,,35,7,53.550754,9.959123,St. Pauli,False,0.8
2025-06-10T16:41:14.430184,,,45,7,53.53568,9.960642,St. Pauli,False,0.8
2025-06-10T16:41:15.440741,,,62,6,53.61602019906922,10.05838958515304,A1_North,True,0.6
2025-06-10T16:41:16.451355,,,30,4,53.569442,10.073572,Wandsbek,False,0.5
2025-06-10T16:41:17.462087,,,57,4,53.567767,10.068685,Wandsbek,False,0.5
2025-06-10T16:41:18.473513,,,57,8,53.57128947129921,10.08286936023922,Ring_3,True,0.6
2025-06-10T16:41:19.482576,,,60,3,53.564584,9.788472,Blankenese,False,0.3
2025-06-10T16:41:20.490666,,,56,8,53.54862470314844,9.875724663599682,A7_West,True,0.6
2025-06-10T16:41:21.501349,,,25,7,53.548353263483406,9.88231166077388,A7_West,True,0.6
2025-06-10T16:41:22.511652,,,48,8,53.542326490655995,9.84306280152396,Elbchaussee,True,0.6
2025-06-10T16:41:23.516338,,,65,7,53.62863618009894,10.0560335940289,A1_North,True,0.6
2025-06-10T16:41:24.518586,,,37,6,53.44712,9.988703,Harburg,False,0.4
2025-06-10T16:41:25.529252,,,65,3,53.563803,9.797497,Blankenese,False,0.3
2025-06-10T16:41:26.540703,,,34,8,53.550228,9.93379,Altona,False,0.6
2025-06-10T16:41:27.550928,,,59,6,53.46169,9.989002,Harburg,False,0.4
2025-06-10T16:41:28.555648,,,56,3,53.486725,10.232327,Bergedorf,False,0.3
2025-06-10T16:41:29.559463,,,45,9,53.567638,9.990275,Rotherbaum,False,0.7
2025-06-10T16:41:30.569988,,,48,6,53.538628,10.001179,HafenCity,False,0.7
2025-06-10T16:41:31.580747,,,39,3,53.564563,9.796643,Blankenese,False,0.3
2025-06-10T16:41:32.591357,,,41,7,53.54669579366785,9.877224702206403,A7_West,True,0.6
2025-06-10T15:23:00.984934,,,15,6,53.547369,9.983559,HafenCity,False,0.7
2025-06-10T15:38:00.045894,,,55,6,53.5477753799837,9.848354346024587,Elbchaussee,True,0.6
2025-06-10T15:38:01.054244,,,44,4,53.571667,10.071328,Wandsbek,False,0.5
2025-06-10T15:38:02.064541,,,41,8,53.545711709980694,9.840495588421298,Elbchaussee,True,0.6
2025-06-10T15:38:03.067142,,,26,7,53.596262,10.004036,Winterhude,False,0.6
2025-06-10T15:38:04.077729,,,57,5,53.55105253213232,9.889880840871651,A7_West,True,0.6
2025-06-10T15:38:05.088594,,,38,10,53.529044,9.998521,HafenCity,False,0.7
2025-06-10T15:38:06.092022,,,48,5,53.459554,9.991914,Harburg,False,0.4
2025-06-10T15:38:07.102817,,,44,4,53.488942,10.230616,Bergedorf,False,0.3
2025-06-10T15:38:08.114365,,,32,8,53.568813,9.988548,Rotherbaum,False,0.7
2025-06-10T15:38:09.125158,,,39,6,53.563358,10.069795,Wandsbek,False,0.5
2025-06-10T15:38:10.135969,,,65,3,53.481564,10.240721,Bergedorf,False,0.3
2025-06-10T15:38:11.147100,,,29,9,53.5565494337389,9.855819460431178,Elbchaussee,True,0.6
2025-06-10T15:38:12.158725,,,61,4,53.468199,9.994121,Harburg,False,0.4
2025-06-10T15:38:13.163773,,,45,8,53.556871,9.933795,Altona,False,0.6
2025-06-10T15:38:14.169977,,,38,10,53.531781,10.00472,HafenCity,False,0.7
2025-06-10T15:38:15.181494,,,55,7,53.546019211461726,9.880075089980592,A7_West,True,0.6
2025-06-10T15:38:16.193066,,,35,6,53.57216,10.075621,Wandsbek,False,0.5
2025-06-10T15:38:17.199267,,,50,4,53.567838,10.062613,Wandsbek,False,0.5
2025-06-10T15:38:18.201602,,,24,10,53.548837,9.994072,Altstadt,False,0.9
2025-06-10T15:38:19.208212,,,70,3,53.5638,9.797077,Blankenese,False,0.3
2025-06-10T15:38:20.218971,,,24,6,53.554497,9.990006,HafenCity,False,0.7
2025-06-10T15:38:21.221089,,,61,3,53.492788,10.237584,Bergedorf,False,0.3
2025-06-10T15:38:22.231798,,,45,5,53.55174487333902,10.02214946315522,B4_Central,True,0.6
2025-06-10T15:38:23.243087,,,59,5,53.554575,9.931332,Altona,False,0.6
2025-06-10T15:38:24.248860,,,39,10,53.552087,9.962131,St. Pauli,False,0.8
2025-06-10T15:38:25.259847,,,52,5,53.57490496918943,10.07006652874392,Ring_3,True,0.6
2025-06-10T15:38:26.271340,,,55,2,53.557445,9.793282,Blankenese,False,0.3
2025-06-10T15:38:27.275572,,,34,10,53.567528,9.991195,Rotherbaum,False,0.7
2025-06-10T15:38:28.286373,,,33,6,53.578083,10.076395,Wandsbek,False,0.5
2025-06-10T15:38:29.297120,,,63,2,53.490821,10.237387,Bergedorf,False,0.3
2025-06-10T15:38:30.299599,,,32,6,53.621799068883085,10.053291572572167,A1_North,True,0.6
2025-06-10T15:38:31.310445,,,39,5,53.465206,9.979844,Harburg,False,0.4
2025-06-10T15:38:32.320114,,,46,7,53.57730074423156,10.076958766621468,Ring_3,True,0.6
2025-06-10T15:38:33.330661,,,35,9,53.554013,9.968168,St. Pauli,False,0.8
2025-06-10T15:38:34.336638,,,57,7,53.57248416471531,10.08897519761123,Ring_3,True,0.6
2025-06-10T15:38:35.344646,,,64,5,53.55575058257421,9.84230133538068,Elbchaussee,True,0.6
2025-06-10T15:38:36.355370,,,74,7,53.54450417133117,9.856150553012744,Elbchaussee,True,0.6
2025-06-10T15:38:37.366096,,,68,3,53.461009,9.990248,Harburg,False,0.4
2025-06-10T15:38:38.376837,,,51,5,53.55708508515632,10.022200585956847,B4_Central,True,0.6
2025-06-10T15:38:39.387612,,,59,5,53.5685,10.071571,Wandsbek,False,0.5
2025-06-10T15:38:40.399176,,,65,7,53.62253754395189,10.054451601281505,A1_North,True,0.6
2025-06-10T15:38:41.409908,,,22,10,53.551525,9.996659,Altstadt,False,0.9
2025-06-10T15:38:42.417196,,,29,8,53.54939025915449,9.8585322163756,Elbchaussee,True,0.6
2025-06-10T15:38:43.428709,,,41,2,53.563758,9.797815,Blankenese,False,0.3
2025-06-10T15:38:44.429581,,,30,10,53.54108,9.994331,HafenCity,False,0.7
2025-06-10T15:38:45.441206,,,57,3,53.569812,9.80451,Blankenese,False,0.3
2025-06-10T15:38:46.449069,,,64,3,53.465116,9.981292,Harburg,False,0.4
2025-06-10T15:38:47.459180,,,41,3,53.566602,9.801965,Blankenese,False,0.3
2025-06-10T15:38:48.465216,,,35,4,53.460453,9.989096,Harburg,False,0.4
2025-06-10T15:38:49.475973,,,47,3,53.572661,9.800676,Blankenese,False,0.3
2025-06-10T15:38:50.488585,,,34,6,53.561016,9.933593,Altona,False,0.6
2025-06-10T15:38:51.499202,,,39,10,53.546307,10.00632,HafenCity,False,0.7
2025-06-10T15:38:52.510340,,,29,8,53.553012,9.936391,Altona,False,0.6
2025-06-10T15:38:53.517990,,,26,8,53.554357,9.940374,Altona,False,0.6
2025-06-10T15:38:54.528705,,,61,3,53.576854,9.799627,Blankenese,False,0.3
2025-06-10T15:38:55.540169,,,49,5,53.562243175462825,10.01329369358491,B4_Central,True,0.6
2025-06-10T15:38:56.551712,,,49,8,53.544911,9.962553,St. Pauli,False,0.8
2025-06-10T15:38:57.562433,,,31,11,53.539237,9.965831,St. Pauli,False,0.8
2025-06-10T15:38:58.569526,,,80,7,53.54303175833205,9.883794438102482,A7_West,True,0.6
2025-06-10T15:38:59.570707,,,40,8,53.585766,10.000196,Winterhude,False,0.6
2025-06-10T15:39:00.581377,,,32,5,53.62273945059131,10.056738422565228,A1_North,True,0.6
2025-06-10T15:53:59.569782,,,41,6,53.575438436554165,10.078448071215078,Ring_3,True,0.6
2025-06-10T15:54:00.580617,,,48,3,53.559887,9.80258,Blankenese,False,0.3
2025-06-10T15:54:01.592125,,,42,6,53.548615,9.993373,HafenCity,False,0.7
2025-06-10T15:54:02.603466,,,36,10,53.565131,9.990597,Rotherbaum,False,0.7
2025-06-10T15:54:03.607155,,,59,8,53.541639926241835,9.849643389812451,Elbchaussee,True,0.6
2025-06-10T15:54:04.612918,,,37,7,53.55173420641276,10.02415152486892,B4_Central,True,0.6
2025-06-10T15:54:05.624993,,,54,9,53.57707628521316,10.085721061237331,Ring_3,True,0.6
2025-06-10T15:54:06.635982,,,34,9,53.552637,9.960154,St. Pauli,False,0.8
2025-06-10T15:54:07.647219,,,58,2,53.564879,9.798261,Blankenese,False,0.3
2025-06-10T15:54:08.653244,,,47,7,53.6294804682683,10.045415582768443,A1_North,True,0.6
2025-06-10T15:54:09.660480,,,51,3,53.492314,10.236311,Bergedorf,False,0.3
2025-06-10T15:54:10.663723,,,45,9,53.555668,9.966193,St. Pauli,False,0.8
2025-06-10T15:54:11.674674,,,68,2,53.488551,10.232916,Bergedorf,False,0.3
2025-06-10T15:54:12.680491,,,63,6,53.55555694888032,9.859732696002611,Elbchaussee,True,0.6
2025-06-10T15:54:13.691591,,,52,7,53.558944531831834,10.013183000114832,B4_Central,True,0.6
2025-06-10T15:54:14.703503,,,46,6,53.59226,10.001874,Winterhude,False,0.6
2025-06-10T15:54:15.710303,,,5,11,53.546175,9.999371,Altstadt,False,0.9
2025-06-10T15:54:16.720996,,,58,5,53.556128,10.067668,Wandsbek,False,0.5
2025-06-10T15:54:17.729721,,,57,2,53.564397,9.80269,Blankenese,False,0.3
2025-06-10T15:54:18.734170,,,78,7,53.55398575792075,10.020093154498785,B4_Central,True,0.6
2025-06-10T15:54:19.737285,,,33,4,53.569081,10.070143,Wandsbek,False,0.5
2025-06-10T15:54:20.739709,,,74,9,53.55045238117078,9.85630542400704,Elbchaussee,True,0.6
2025-06-10T15:54:21.750456,,,45,9,53.564314,9.991745,Rotherbaum,False,0.7
2025-06-10T15:54:22.760564,,,39,4,53.462238,9.985336,Harburg,False,0.4
2025-06-10T15:54:23.768666,,,59,4,53.568216,9.80101,Blankenese,False,0.3
2025-06-10T15:54:24.771438,,,46,4,53.491317,10.230673,Bergedorf,False,0.3
2025-06-10T15:54:25.781012,,,64,7,53.54259055163613,9.850182235045638,Elbchaussee,True,0.6
2025-06-10T15:54:26.786392,,,62,7,53.57805262468833,10.078989004348813,Ring_3,True,0.6
2025-06-10T15:54:27.797240,,,27,8,53.603908,10.003737,Winterhude,False,0.6
2025-06-10T15:54:28.807908,,,46,7,53.558448,9.939252,Altona,False,0.6
2025-06-10T15:54:29.819574,,,28,7,53.552083,9.987745,Altstadt,False,0.9
2025-06-10T15:54:30.830476,,,33,8,53.554817,9.936099,Altona,False,0.6
2025-06-10T15:54:31.834425,,,56,7,53.594362,9.996984,Winterhude,False,0.6
2025-06-10T15:54:32.845239,,,15,9,53.567327,9.990734,Rotherbaum,False,0.7
2025-06-10T15:54:33.855614,,,48,6,53.578219,10.000075,Winterhude,False,0.6
2025-06-10T15:54:34.867213,,,52,5,53.466829,9.987768,Harburg,False,0.4
2025-06-10T15:54:35.878065,,,10,13,53.554925,9.986148,Altstadt,False,0.9
2025-06-10T15:54:36.878955,,,69,3,53.453474,9.992346,Harburg,False,0.4
2025-06-10T15:54:37.890497,,,26,5,53.54506820013528,9.882886757825572,A7_West,True,0.6
2025-06-10T15:54:38.895135,,,66,3,53.559604,9.803216,Blankenese,False,0.3
2025-06-10T15:54:39.898616,,,42,9,53.546023,9.958427,St. Pauli,False,0.8
2025-06-10T15:54:40.910216,,,37,8,53.5775,9.984341,Rotherbaum,False,0.7
2025-06-10T15:54:41.921013,,,16,10,53.538651,10.000195,HafenCity,False,0.7
2025-06-10T15:54:42.932498,,,65,7,53.54866401285828,9.87046949821661,A7_West,True,0.6
2025-06-10T15:54:43.942883,,,23,8,53.533729,9.999799,HafenCity,False,0.7
2025-06-10T15:54:44.953631,,,32,8,53.61000371849626,10.058229365804104,A1_North,True,0.6
2025-06-10T15:54:45.964483,,,7,12,53.553223,10.003079,Altstadt,False,0.9
2025-06-10T16:07:23.934962,,,36,7,53.557869,9.936372,Altona,False,0.6
2025-06-10T16:07:24.943074,,,32,9,53.549465,9.961023,St. Pauli,False,0.8
2025-06-10T16:07:25.953482,,,36,5,53.564769,10.07746,Wandsbek,False,0.5
2025-06-10T16:07:26.964434,,,45,5,53.552578,9.931211,Altona,False,0.6
2025-06-10T16:07:27.969696,,,54,3,53.489033,10.234664,Bergedorf,False,0.3
2025-06-10T16:07:28.970898,,,80,7,53.57902492061757,10.077390002904387,Ring_3,True,0.6
2025-06-10T16:07:29.978528,,,52,6,53.585697,9.993722,Winterhude,False,0.6
2025-06-10T16:07:30.985068,,,42,8,53.552516,9.935511,Altona,False,0.6
2025-06-10T16:07:31.986378,,,44,3,53.570003,9.797411,Blankenese,False,0.3
2025-06-10T16:07:32.997117,,,17,9,53.570221,9.97858,Rotherbaum,False,0.7
2025-06-10T16:07:34.006764,,,38,3,53.48384,10.232507,Bergedorf,False,0.3
2025-06-10T16:07:35.013491,,,31,9,53.588136,10.001013,Winterhude,False,0.6
2025-06-10T16:07:36.023110,,,57,6,53.54997729173221,9.85956345667904,Elbchaussee,True,0.6
2025-06-10T16:07:37.033909,,,30,9,53.558201,9.993248,Rotherbaum,False,0.7
2025-06-10T16:07:38.041641,,,44,4,53.488906,10.2285,Bergedorf,False,0.3
2025-06-10T16:07:39.052155,,,48,5,53.55579463668365,9.846340770015331,Elbchaussee,True,0.6
2025-06-10T16:07:40.061076,,,47,5,53.539351,10.001016,HafenCity,False,0.7
2025-06-10T16:07:41.072499,,,36,9,53.553269,9.947599,Altona,False,0.6
2025-06-10T16:07:42.079077,,,42,7,53.54642,9.98566,HafenCity,False,0.7
2025-06-10T16:07:43.089564,,,59,5,53.55546555881291,10.024853765411702,B4_Central,True,0.6
2025-06-10T16:07:44.091403,,,49,4,53.571107,9.796148,Blankenese,False,0.3
2025-06-10T16:07:45.102072,,,39,9,53.537866,10.004013,HafenCity,False,0.7
2025-06-10T16:07:46.112504,,,39,9,53.550061,9.959359,St. Pauli,False,0.8
2025-06-10T16:07:47.122876,,,46,3,53.559308,9.794874,Blankenese,False,0.3
2025-06-10T16:07:48.133245,,,33,6,53.569143,9.989574,Rotherbaum,False,0.7
2025-06-10T16:07:49.137869,,,29,6,53.57916121567307,10.080206601690412,Ring_3,True,0.6
2025-06-10T16:07:50.148239,,,46,5,53.460618,9.980565,Harburg,False,0.4
2025-06-10T16:07:51.156332,,,56,5,53.559263802548166,9.879689165925702,A7_West,True,0.6
2025-06-10T16:07:52.166660,,,32,7,53.541769,9.959709,St. Pauli,False,0.8
2025-06-10T16:07:53.176140,,,27,5,53.55544245553016,9.8595866240983,Elbchaussee,True,0.6
2025-06-10T16:07:54.177340,,,46,7,53.592489,9.998668,Winterhude,False,0.6
2025-06-10T16:07:55.188062,,,51,8,53.58873382477909,10.079274817360986,Ring_3,True,0.6
2025-06-10T16:07:56.198922,,,40,9,53.5549546078045,9.850731024659254,Elbchaussee,True,0.6
2025-06-10T16:07:57.204533,,,35,4,53.568581,10.066528,Wandsbek,False,0.5
2025-06-10T16:07:58.213152,,,59,5,53.546569,9.929904,Altona,False,0.6
2025-06-10T16:07:59.215796,,,53,6,53.559842,10.074521,Wandsbek,False,0.5
2025-06-10T16:08:00.226901,,,38,8,53.594212,10.001185,Winterhude,False,0.6
2025-06-10T16:08:01.233464,,,68,9,53.57745545021792,10.082786829352289,Ring_3,True,0.6
2025-06-10T16:08:02.245021,,,30,5,53.62108642366069,10.049673242023252,A1_North,True,0.6
2025-06-10T16:08:03.255385,,,51,8,53.56196,9.942875,Altona,False,0.6
2025-06-10T16:08:04.261188,,,63,7,53.61907243796581,10.058556398539444,A1_North,True,0.6
2025-06-10T16:08:05.271762,,,33,5,53.550782,9.938142,Altona,False,0.6
2025-06-10T16:08:06.282469,,,42,5,53.610905340087776,10.055481268406275,A1_North,True,0.6
2025-06-10T16:08:07.293096,,,49,6,53.62159588111759,10.048864874409103,A1_North,True,0.6
2025-06-10T16:08:08.303740,,,54,6,53.54768355459208,9.854758149658808,Elbchaussee,True,0.6
2025-06-10T16:08:09.312172,,,42,9,53.540244,9.992599,HafenCity,False,0.7
2025-06-10T16:08:10.316069,,,52,5,53.546341,9.927837,Altona,False,0.6
2025-06-10T16:12:25.010938,,,64,8,53.62652439030497,10.047988690442834,A1_North,True,0.6
2025-06-10T16:12:26.015514,,,62,4,53.47823,10.226373,Bergedorf,False,0.3
2025-06-10T16:12:27.026123,,,41,5,53.62532978325268,10.056210049915522,A1_North,True,0.6
2025-06-10T16:12:28.028290,,,43,6,53.568973,9.99105,Rotherbaum,False,0.7
2025-06-10T16:12:29.032369,,,58,6,53.586609,10.006728,Winterhude,False,0.6
2025-06-10T16:12:30.045211,,,73,5,53.542589971450354,9.87802506535909,A7_West,True,0.6
2025-06-10T16:12:31.055828,,,68,5,53.57355019596597,10.076270234708884,Ring_3,True,0.6
2025-06-10T16:12:32.064966,,,50,9,53.568835,9.99866,Rotherbaum,False,0.7
2025-06-10T16:12:33.068140,,,51,7,53.561884,9.944584,Altona,False,0.6
2025-06-10T16:12:34.072037,,,30,8,53.54922,9.947468,Altona,False,0.6
2025-06-10T16:12:35.081739,,,10,11,53.548332,9.996039,Altstadt,False,0.9
2025-06-10T16:12:36.088073,,,31,8,53.562018,9.981168,Rotherbaum,False,0.7
2025-06-10T16:12:37.098744,,,59,5,53.55504939790962,9.878948489323273,A7_West,True,0.6
2025-06-10T16:12:38.108610,,,44,4,53.561268,9.800474,Blankenese,False,0.3
2025-06-10T16:12:39.118275,,,32,5,53.57032080186956,10.077241732961609,Ring_3,True,0.6
2025-06-10T16:12:40.127849,,,70,2,53.567251,9.806442,Blankenese,False,0.3
2025-06-10T16:12:41.136058,,,53,6,53.56679,10.066027,Wandsbek,False,0.5
2025-06-10T16:12:42.138495,,,56,3,53.460118,9.988045,Harburg,False,0.4
2025-06-10T16:12:43.147006,,,39,8,53.57558500149904,10.08440215700188,Ring_3,True,0.6
2025-06-10T16:12:44.149982,,,18,9,53.534084,9.995375,HafenCity,False,0.7
2025-06-10T16:12:45.155268,,,45,5,53.461522,9.98775,Harburg,False,0.4
2025-06-10T16:12:46.162134,,,52,6,53.558128,10.079069,Wandsbek,False,0.5
2025-06-10T16:12:47.173256,,,58,5,53.563024089102385,10.02381154033547,B4_Central,True,0.6
2025-06-10T16:12:48.182998,,,27,6,53.54644051604916,9.871844864553806,A7_West,True,0.6
2025-06-10T16:12:49.193766,,,44,7,53.586335,10.00349,Winterhude,False,0.6
2025-06-10T16:12:50.204465,,,20,8,53.548871,9.999725,Altstadt,False,0.9
2025-06-10T16:12:51.205458,,,34,6,53.572352,10.080234,Wandsbek,False,0.5
2025-06-10T16:12:52.215560,,,45,6,53.535173,9.989043,HafenCity,False,0.7
2025-06-10T16:12:53.225875,,,34,7,53.540355,10.000837,HafenCity,False,0.7
2025-06-10T16:12:54.236586,,,46,5,53.589382,10.002132,Winterhude,False,0.6
2025-06-10T16:12:55.241911,,,31,5,53.548819,9.945233,Altona,False,0.6
2025-06-10T16:12:56.252740,,,24,10,53.577949,9.990182,Rotherbaum,False,0.7
2025-06-10T16:12:57.257564,,,39,3,53.491377,10.2266,Bergedorf,False,0.3
2025-06-10T16:12:58.268264,,,28,8,53.533537,10.005394,HafenCity,False,0.7
2025-06-10T16:12:59.277360,,,13,9,53.551872,9.993404,Altstadt,False,0.9
2025-06-10T16:13:00.279770,,,60,8,53.589935,9.998623,Winterhude,False,0.6
2025-06-10T16:13:01.290164,,,45,9,53.561686,9.960725,St. Pauli,False,0.8
2025-06-10T16:13:02.293033,,,55,9,53.553863,9.92602,Altona,False,0.6
2025-06-10T16:13:03.301948,,,43,4,53.487785,10.231699,Bergedorf,False,0.3
2025-06-10T16:13:04.312062,,,55,8,53.55392645499109,10.022201225970148,B4_Central,True,0.6
2025-06-10T16:13:05.320710,,,41,5,53.595192,10.006186,Winterhude,False,0.6
2025-06-10T16:13:06.331289,,,39,4,53.565588,9.795813,Blankenese,False,0.3
2025-06-10T16:13:07.337328,,,43,7,53.5449846811933,9.87891046081723,A7_West,True,0.6
2025-06-10T16:13:08.347931,,,49,5,53.55306238154919,10.020763184942036,B4_Central,True,0.6
2025-06-10T16:13:09.356053,,,62,5,53.5788848756351,10.078741149559477,Ring_3,True,0.6
2025-06-10T16:13:10.361478,,,52,2,53.49049,10.227892,Bergedorf,False,0.3
2025-06-10T16:13:22.537957,,,79,7,53.54104273818617,9.854161776609583,Elbchaussee,True,0.6
2025-06-10T16:13:23.540957,,,30,8,53.559746,9.998824,Altstadt,False,0.9
2025-06-10T16:13:24.552148,,,56,7,53.56756774932383,10.022932842873503,B4_Central,True,0.6
2025-06-10T16:13:25.562985,,,45,11,53.552962,9.958193,St. Pauli,False,0.8
2025-06-10T16:13:26.574332,,,51,7,53.568412,10.071407,Wandsbek,False,0.5
2025-06-10T16:13:27.575116,,,36,7,53.57336526854138,10.088807146969003,Ring_3,True,0.6
2025-06-10T16:13:28.584175,,,30,10,53.547158,9.961969,St. Pauli,False,0.8
2025-06-10T16:13:29.590986,,,36,7,53.572503,9.990662,Rotherbaum,False,0.7
2025-06-10T16:13:30.600478,,,46,6,53.59276,10.003976,Winterhude,False,0.6
2025-06-10T16:13:31.611204,,,75,7,53.54848640241325,9.850714385425196,Elbchaussee,True,0.6
2025-06-10T16:13:32.621929,,,72,6,53.57434582877708,10.078367618015893,Ring_3,True,0.6
2025-06-10T16:13:33.632715,,,33,9,53.54414,9.923326,Altona,False,0.6
2025-06-10T16:13:34.644240,,,32,6,53.58150113932527,10.07542281783512,Ring_3,True,0.6
2025-06-10T16:13:35.646254,,,62,3,53.471842,9.975205,Harburg,False,0.4
2025-06-10T16:13:36.650403,,,30,8,53.554209,9.965436,St. Pauli,False,0.8
2025-06-10T16:13:37.660600,,,44,10,53.55936,9.97075,St. Pauli,False,0.8
2025-06-10T16:13:38.671084,,,66,3,53.488305,10.231309,Bergedorf,False,0.3
2025-06-10T16:13:39.674849,,,41,7,53.54341708937326,9.84484869126939,Elbchaussee,True,0.6
2025-06-10T16:13:40.686377,,,20,9,53.553853,9.981006,Altstadt,False,0.9
2025-06-10T16:13:41.697009,,,64,3,53.45726,9.986737,Harburg,False,0.4
2025-06-10T16:13:42.703482,,,45,9,53.558139460945306,9.88461750115463,A7_West,True,0.6
2025-06-10T16:13:43.706287,,,70,5,53.57185263779744,10.07026902986282,Ring_3,True,0.6
2025-06-10T16:13:44.708648,,,40,7,53.552315,9.964976,St. Pauli,False,0.8
2025-06-10T16:13:45.720180,,,41,10,53.539772,9.988734,HafenCity,False,0.7
2025-06-10T16:13:46.726203,,,39,7,53.591713,10.000134,Winterhude,False,0.6
2025-06-10T16:13:47.736700,,,77,6,53.56506442781435,10.018448185476188,B4_Central,True,0.6
2025-06-10T16:13:48.748106,,,79,6,53.629681235472674,10.056540469132097,A1_North,True,0.6
2025-06-10T16:13:49.758888,,,51,5,53.565273,10.081464,Wandsbek,False,0.5
2025-06-10T16:13:50.770461,,,46,8,53.544011,9.935056,Altona,False,0.6
2025-06-10T16:13:51.781866,,,38,7,53.591043,9.997308,Winterhude,False,0.6
2025-06-10T16:13:52.792231,,,43,3,53.56007,9.78595,Blankenese,False,0.3
2025-06-10T16:13:53.802874,,,48,7,53.549698,9.960539,St. Pauli,False,0.8
2025-06-10T16:13:54.813618,,,60,7,53.573112,10.072754,Wandsbek,False,0.5
2025-06-10T16:13:55.815624,,,62,3,53.457031,9.990087,Harburg,False,0.4
2025-06-10T16:13:56.826359,,,63,3,53.570107,9.792652,Blankenese,False,0.3
2025-06-10T16:13:57.837098,,,56,3,53.562347,9.798704,Blankenese,False,0.3
2025-06-10T16:13:58.848720,,,31,7,53.55294,9.937089,Altona,False,0.6
2025-06-10T16:13:59.859459,,,20,7,53.55531,9.983578,Rotherbaum,False,0.7
2025-06-10T16:14:00.869181,,,50,6,53.571459,10.077924,Wandsbek,False,0.5
2025-06-10T16:14:01.879468,,,41,8,53.54920743689773,9.85851865423432,Elbchaussee,True,0.6
2025-06-10T16:14:02.887364,,,37,8,53.55896904208107,9.853821822828674,Elbchaussee,True,0.6
2025-06-10T16:14:03.897052,,,33,7,53.552158,9.997251,HafenCity,False,0.7
2025-06-10T16:14:04.908372,,,54,7,53.563744,9.941242,Altona,False,0.6
2025-06-10T16:14:05.919900,,,53,6,53.542562492749035,9.877195138483726,A7_West,True,0.6
2025-06-10T16:14:06.930744,,,60,4,53.462004,9.988044,Harburg,False,0.4
2025-06-10T16:14:07.938853,,,49,9,53.549812930373,9.8512411565969,Elbchaussee,True,0.6
2025-06-10T16:14:08.949002,,,54,8,53.552445,9.935132,Altona,False,0.6
2025-06-10T16:14:17.892667,,,47,4,53.490477,10.238671,Bergedorf,False,0.3
2025-06-10T16:14:18.894279,,,11,12,53.554044,9.994902,Altstadt,False,0.9
2025-06-10T16:14:19.904268,,,37,3,53.465113,9.981603,Harburg,False,0.4
2025-06-10T16:14:20.915834,,,48,4,53.488426,10.230002,Bergedorf,False,0.3
2025-06-10T16:14:21.923062,,,22,9,53.567718,9.98686,Rotherbaum,False,0.7
2025-06-10T16:14:22.929638,,,34,6,53.55728634463558,10.020119037983331,B4_Central,True,0.6
2025-06-10T16:14:23.934773,,,39,5,53.453493,9.989902,Harburg,False,0.4
2025-06-10T16:14:24.945359,,,21,11,53.560801,9.993337,Altstadt,False,0.9
2025-06-10T16:14:25.956855,,,40,6,53.57629823116485,10.070239577989271,Ring_3,True,0.6
2025-06-10T16:14:26.967619,,,59,5,53.592515,9.997753,Winterhude,False,0.6
2025-06-10T16:14:27.971205,,,26,13,53.54856,9.990008,Altstadt,False,0.9
2025-06-10T16:14:28.981748,,,57,7,53.62007561350335,10.055477042446364,A1_North,True,0.6
2025-06-10T16:14:29.983161,,,34,6,53.566884,10.073412,Wandsbek,False,0.5
2025-06-10T16:14:30.994709,,,47,6,53.553997,9.989187,Rotherbaum,False,0.7
2025-06-10T16:14:32.005252,,,9,12,53.554708,9.995089,Altstadt,False,0.9
2025-06-10T16:14:33.015851,,,78,5,53.5574640974496,10.016224527157013,B4_Central,True,0.6
2025-06-10T16:14:34.017275,,,27,8,53.543082,9.985353,Altstadt,False,0.9
2025-06-10T16:14:35.027965,,,79,6,53.54243351768739,9.85750092621863,Elbchaussee,True,0.6
2025-06-10T16:14:36.038293,,,64,6,53.55900928114048,9.854722043938716,Elbchaussee,True,0.6
2025-06-10T16:14:37.049138,,,40,7,53.549541,9.961244,St. Pauli,False,0.8
2025-06-10T16:14:38.059844,,,45,5,53.57510789015679,10.080532989174271,Ring_3,True,0.6
2025-06-10T16:14:39.069898,,,78,9,53.54451381054648,9.88802316108541,A7_West,True,0.6
2025-06-10T16:14:40.073330,,,43,6,53.541119,9.998622,HafenCity,False,0.7
2025-06-10T16:14:41.083676,,,56,5,53.472149,9.986656,Harburg,False,0.4
2025-06-10T16:14:42.088729,,,31,9,53.557489,9.941929,Altona,False,0.6
2025-06-10T16:14:43.090028,,,24,10,53.542631,9.990777,HafenCity,False,0.7
2025-06-10T16:14:44.100734,,,59,4,53.563887,9.796422,Blankenese,False,0.3
2025-06-10T16:14:45.111465,,,57,5,53.560379,10.081505,Wandsbek,False,0.5
2025-06-10T16:14:46.118992,,,16,12,53.551105,9.993684,Altstadt,False,0.9
2025-06-10T16:14:47.123607,,,12,8,53.548284,9.989814,Altstadt,False,0.9
2025-06-10T16:14:48.134398,,,69,4,53.490325,10.230669,Bergedorf,False,0.3
2025-06-10T16:14:49.136099,,,31,5,53.583048,9.993556,Winterhude,False,0.6
