timestamp,lat,lon,speed,vehicle_count,latitude,longitude,zone,is_major_road,traffic_density
2025-06-09T13:02:56.723484,,,48,6,53.485706,10.239881,Bergedorf,False,0.3
2025-06-09T13:02:57.727691,,,50,10,53.559746,9.966702,St. Pauli,False,0.8
2025-06-09T13:02:58.733203,,,54,13,53.6213245085512,10.040672906649668,A1_North,True,0.6
2025-06-09T13:02:59.738221,,,43,7,53.57418981188253,10.082381923662846,Ring_3,True,0.6
2025-06-09T13:03:00.740909,,,68,8,53.62304749150794,10.0584507251582,A1_North,True,0.6
2025-06-09T13:03:01.747333,,,59,4,53.563791,9.792329,Blankenese,False,0.3
2025-06-09T13:03:02.750274,,,26,9,53.564798,10.080112,Wandsbek,False,0.5
2025-06-09T13:03:03.754363,,,23,16,53.570791,9.991776,Rotherbaum,False,0.7
2025-06-09T13:03:04.760076,,,44,5,53.560916,9.795629,Blankenese,False,0.3
2025-06-09T13:03:05.765739,,,50,8,53.5882077366982,10.076170930112184,Ring_3,True,0.6
2025-06-09T13:03:06.771433,,,42,12,53.583106961287086,10.079514291438418,Ring_3,True,0.6
2025-06-09T13:03:07.774629,,,66,5,53.455323,9.992474,Harburg,False,0.4
2025-06-09T13:03:08.776027,,,31,9,53.55462319208758,10.011464147842627,B4_Central,True,0.6
2025-06-09T13:03:09.781683,,,28,11,53.540646,9.997809,HafenCity,False,0.7
2025-06-09T13:03:10.783406,,,30,10,53.560925,10.065486,Wandsbek,False,0.5
2025-06-09T13:03:11.786427,,,39,10,53.550332887488416,10.016507076325198,B4_Central,True,0.6
2025-06-09T13:03:12.792503,,,77,8,53.58338504658001,10.07461985009946,Ring_3,True,0.6
2025-06-09T13:03:13.798308,,,62,7,53.455541,9.988653,Harburg,False,0.4
2025-06-09T13:03:14.801470,,,20,16,53.548046,9.995903,Altstadt,False,0.9
2025-06-09T13:03:15.803486,,,17,12,53.544548,9.987598,Altstadt,False,0.9
2025-06-09T13:03:16.808272,,,56,6,53.565766,9.805295,Blankenese,False,0.3
2025-06-09T13:03:17.814737,,,31,15,53.536892,9.995287,HafenCity,False,0.7
2025-06-09T13:03:18.817356,,,29,7,53.61494786776888,10.049005535825964,A1_North,True,0.6
2025-06-09T13:03:19.823267,,,46,15,53.549641,9.960316,St. Pauli,False,0.8
2025-06-09T13:03:20.828868,,,30,14,53.550634,9.961058,St. Pauli,False,0.8
2025-06-09T13:03:21.834625,,,32,14,53.565483,9.991356,Rotherbaum,False,0.7
2025-06-09T13:03:22.839042,,,36,13,53.575476329780685,10.07246402128148,Ring_3,True,0.6
2025-06-09T13:03:23.842970,,,38,15,53.549649,9.961073,St. Pauli,False,0.8
2025-06-09T13:03:24.848491,,,43,6,53.490384,10.229094,Bergedorf,False,0.3
2025-06-09T13:03:25.854199,,,37,8,53.57917888076309,10.080296196333858,Ring_3,True,0.6
2025-06-09T13:03:26.859410,,,36,6,53.487956,10.233868,Bergedorf,False,0.3
2025-06-09T13:03:27.863969,,,39,9,53.56857066176611,10.01642139316998,B4_Central,True,0.6
2025-06-09T13:03:28.869717,,,44,13,53.590515,9.994673,Winterhude,False,0.6
2025-06-09T13:03:29.876083,,,45,14,53.566351,9.991778,Rotherbaum,False,0.7
2025-06-09T13:03:30.879061,,,20,19,53.550886,9.993924,Altstadt,False,0.9
2025-06-09T13:03:31.884168,,,56,5,53.461167,9.98878,Harburg,False,0.4
2025-06-09T13:03:32.890860,,,67,9,53.453442,9.987277,Harburg,False,0.4
2025-06-09T13:03:33.892232,,,30,7,53.578014,10.072535,Wandsbek,False,0.5
2025-06-09T13:03:34.894427,,,22,14,53.550251,9.956629,St. Pauli,False,0.8
2025-06-09T13:03:35.900013,,,44,11,53.54634874328913,9.87951795699385,A7_West,True,0.6
2025-06-09T13:03:36.901540,,,36,5,53.565533,9.803861,Blankenese,False,0.3
2025-06-09T13:03:37.907176,,,27,16,53.567873,9.992574,Rotherbaum,False,0.7
2025-06-09T13:03:38.912859,,,32,9,53.596959,9.998742,Winterhude,False,0.6
2025-06-09T13:03:39.916948,,,40,7,53.5741596373303,10.088525964941532,Ring_3,True,0.6
2025-06-09T13:03:40.922680,,,51,12,53.547386,9.946198,Altona,False,0.6
2025-06-09T13:03:41.927664,,,44,15,53.566207,9.987243,Rotherbaum,False,0.7
2025-06-09T13:03:42.934109,,,52,4,53.484687,10.242406,Bergedorf,False,0.3
2025-06-09T13:03:43.939762,,,47,13,53.550622,9.987644,HafenCity,False,0.7
2025-06-09T13:03:44.942765,,,51,12,53.551528,9.941778,Altona,False,0.6
2025-06-09T13:03:45.948515,,,40,7,53.460538,9.988738,Harburg,False,0.4
2025-06-09T13:03:46.951148,,,22,12,53.549689,10.008052,Altstadt,False,0.9
2025-06-09T13:03:47.956422,,,69,11,53.55984606499016,9.851204841569048,Elbchaussee,True,0.6
2025-06-09T13:03:48.960350,,,44,12,53.555246,9.958977,St. Pauli,False,0.8
2025-06-09T13:03:49.962188,,,9,15,53.552409,9.981619,Altstadt,False,0.9
2025-06-09T13:03:50.967638,,,10,11,53.561396,9.993067,Altstadt,False,0.9
2025-06-09T13:03:51.972127,,,36,12,53.58634715173351,10.083117634008229,Ring_3,True,0.6
2025-06-09T13:03:52.977377,,,38,14,53.573101,9.989452,Rotherbaum,False,0.7
2025-06-09T13:03:53.979134,,,39,12,53.579166,9.994273,Winterhude,False,0.6
2025-06-09T13:03:54.980258,,,40,9,53.59518,10.000231,Winterhude,False,0.6
2025-06-09T13:03:55.982043,,,51,4,53.489439,10.231304,Bergedorf,False,0.3
2025-06-09T13:03:56.983657,,,46,8,53.56952,10.070906,Wandsbek,False,0.5
2025-06-09T13:03:57.988071,,,35,7,53.557008,10.071225,Wandsbek,False,0.5
2025-06-09T13:03:58.994089,,,21,15,53.557037,9.958973,St. Pauli,False,0.8
2025-06-09T13:03:59.999375,,,18,14,53.548839,9.994407,Altstadt,False,0.9
2025-06-09T13:04:01.002268,,,63,13,53.55625645186269,10.013432840646455,B4_Central,True,0.6
2025-06-09T13:04:02.007674,,,49,8,53.559580558092875,9.880282284465316,A7_West,True,0.6
2025-06-09T13:04:03.013077,,,40,13,53.618907325653595,10.042917332270797,A1_North,True,0.6
2025-06-09T13:04:04.018527,,,25,11,53.558214085822115,9.873643793382842,A7_West,True,0.6
2025-06-09T13:04:05.019869,,,45,12,53.57123953285824,10.084469498804737,Ring_3,True,0.6
2025-06-09T13:04:06.022525,,,25,8,53.55313724499952,9.851111191959758,Elbchaussee,True,0.6
2025-06-09T13:04:07.027884,,,48,6,53.558369,10.069972,Wandsbek,False,0.5
2025-06-09T13:04:08.033303,,,10,15,53.553096,9.994132,Altstadt,False,0.9
2025-06-09T13:04:09.039759,,,65,5,53.564175,9.79804,Blankenese,False,0.3
2025-06-09T13:04:10.045540,,,60,5,53.459489,9.986676,Harburg,False,0.4
2025-06-09T13:04:11.050611,,,20,17,53.543113,9.991974,Altstadt,False,0.9
2025-06-09T13:04:12.053957,,,66,6,53.497105,10.24081,Bergedorf,False,0.3
2025-06-09T13:04:13.059458,,,53,8,53.593986,9.994812,Winterhude,False,0.6
2025-06-09T13:04:14.065157,,,64,7,53.575574184906,10.081632102383374,Ring_3,True,0.6
2025-06-09T13:04:15.070919,,,76,9,53.62853689534841,10.046361569250829,A1_North,True,0.6
2025-06-09T13:04:16.073931,,,49,8,53.567524,10.071861,Wandsbek,False,0.5
2025-06-09T13:04:17.078139,,,42,3,53.491704,10.236942,Bergedorf,False,0.3
2025-06-09T13:04:18.083624,,,58,12,53.587146,9.997726,Winterhude,False,0.6
2025-06-09T13:04:19.089208,,,42,6,53.460964,9.983619,Harburg,False,0.4
2025-06-09T13:04:20.094575,,,10,13,53.55428,10.002111,Altstadt,False,0.9
2025-06-09T13:04:21.100024,,,51,8,53.55556170940617,10.023767463484123,B4_Central,True,0.6
2025-06-09T13:04:22.105192,,,19,18,53.553195,9.991715,Altstadt,False,0.9
2025-06-09T13:04:23.110294,,,30,11,53.556572,9.935848,Altona,False,0.6
2025-06-09T13:04:24.116004,,,23,9,53.571155,9.982727,Rotherbaum,False,0.7
2025-06-09T13:04:25.117836,,,24,17,53.553262,9.960233,St. Pauli,False,0.8
2025-06-09T13:04:26.123510,,,36,6,53.497334,10.228585,Bergedorf,False,0.3
2025-06-09T13:04:27.124964,,,25,10,53.588822,9.993546,Winterhude,False,0.6
2025-06-09T13:04:28.130387,,,62,5,53.450516,9.98874,Harburg,False,0.4
2025-06-09T13:04:29.136046,,,27,16,53.54345,9.959952,St. Pauli,False,0.8
2025-06-09T13:04:30.139457,,,65,7,53.46147,9.986736,Harburg,False,0.4
2025-06-09T13:04:31.142710,,,48,4,53.565234,9.798701,Blankenese,False,0.3
2025-06-09T13:04:32.148584,,,42,9,53.54841650152571,9.853891375408685,Elbchaussee,True,0.6
2025-06-09T13:04:33.155089,,,38,5,53.577319,9.78838,Blankenese,False,0.3
2025-06-09T13:04:34.160832,,,32,17,53.551547,9.959105,St. Pauli,False,0.8
2025-06-09T13:04:35.164387,,,30,17,53.547631,9.992726,Altstadt,False,0.9
2025-06-09T13:04:36.170155,,,39,12,53.541822,9.994825,HafenCity,False,0.7
2025-06-09T13:04:37.172614,,,27,8,53.55061611467846,9.845944663954574,Elbchaussee,True,0.6
2025-06-09T13:04:38.176132,,,66,6,53.48856,10.22634,Bergedorf,False,0.3
2025-06-09T13:04:39.181758,,,64,12,53.56122538403747,10.01089963954406,B4_Central,True,0.6
2025-06-09T13:04:40.186534,,,74,13,53.55489045078268,10.02718168854046,B4_Central,True,0.6
2025-06-09T13:04:41.192790,,,35,9,53.569294,9.982284,Rotherbaum,False,0.7
2025-06-09T13:04:42.193670,,,52,12,53.58967605864975,10.07523201971456,Ring_3,True,0.6
2025-06-09T13:04:43.198257,,,71,12,53.57649828670825,10.070034073061866,Ring_3,True,0.6
2025-06-09T13:04:44.203845,,,29,9,53.551617,9.937935,Altona,False,0.6
2025-06-09T13:04:45.209267,,,73,10,53.62646368341777,10.053969434252863,A1_North,True,0.6
2025-06-09T13:04:46.213689,,,34,13,53.5433,9.995454,HafenCity,False,0.7
2025-06-09T13:04:47.218261,,,58,11,53.577153,10.075768,Wandsbek,False,0.5
2025-06-09T13:04:48.224624,,,40,7,53.46099,9.987183,Harburg,False,0.4
2025-06-09T13:04:49.226089,,,69,10,53.56855422968829,10.02621536352247,B4_Central,True,0.6
2025-06-09T13:04:50.228434,,,62,7,53.555240192626606,9.847521217866465,Elbchaussee,True,0.6
2025-06-09T13:04:51.232783,,,58,7,53.558807,10.073674,Wandsbek,False,0.5
2025-06-09T13:04:52.238465,,,46,9,53.56582233796773,10.025668117633863,B4_Central,True,0.6
2025-06-09T13:04:53.241084,,,53,8,53.5755427123684,10.073688526965649,Ring_3,True,0.6
2025-06-09T13:04:54.242780,,,56,7,53.45936,9.982031,Harburg,False,0.4
2025-06-09T13:04:55.247030,,,38,10,53.548611,9.960633,St. Pauli,False,0.8
2025-06-09T13:04:56.252731,,,45,7,53.55105687398583,10.019598953724374,B4_Central,True,0.6
2025-06-09T13:04:57.259290,,,36,11,53.551771,9.936479,Altona,False,0.6
2025-06-09T13:04:58.262913,,,27,14,53.55611799854436,10.013313124218095,B4_Central,True,0.6
2025-06-09T13:04:59.269517,,,44,9,53.539807,9.995946,HafenCity,False,0.7
2025-06-09T13:05:00.275950,,,65,7,53.453654,9.985172,Harburg,False,0.4
2025-06-09T13:05:01.279670,,,31,11,53.54895570773071,9.859298314896373,Elbchaussee,True,0.6
2025-06-09T13:05:02.284713,,,23,15,53.568494,9.991966,Rotherbaum,False,0.7
2025-06-09T13:05:03.289848,,,41,10,53.586509,9.995878,Winterhude,False,0.6
2025-06-09T13:05:04.290662,,,50,15,53.55028,9.956015,St. Pauli,False,0.8
2025-06-09T13:05:05.296330,,,64,4,53.491395,10.215519,Bergedorf,False,0.3
2025-06-09T13:05:06.303039,,,26,7,53.568741,10.071596,Wandsbek,False,0.5
2025-06-09T13:05:07.308437,,,60,12,53.590276,9.994734,Winterhude,False,0.6
2025-06-09T13:05:08.314785,,,67,9,53.565207109913246,10.026728358784158,B4_Central,True,0.6
2025-06-09T13:05:09.318942,,,50,9,53.55343505082125,10.01393269100028,B4_Central,True,0.6
2025-06-09T13:05:10.321738,,,34,10,53.575343,10.072014,Wandsbek,False,0.5
2025-06-09T13:05:11.327443,,,41,11,53.559151,9.930087,Altona,False,0.6
2025-06-09T13:05:12.333056,,,29,12,53.555018,9.928737,Altona,False,0.6
2025-06-09T13:05:13.335449,,,36,14,53.549584,9.960982,St. Pauli,False,0.8
2025-06-09T13:05:14.341023,,,23,9,53.541315,9.995089,HafenCity,False,0.7
2025-06-09T13:05:15.344398,,,30,14,53.571521,9.985894,Rotherbaum,False,0.7
2025-06-09T13:05:16.350041,,,40,9,53.540035,9.998233,HafenCity,False,0.7
2025-06-09T13:05:17.355655,,,40,10,53.5801425907451,10.082765215860094,Ring_3,True,0.6
2025-06-09T13:05:18.357637,,,32,13,53.55340027468141,9.873916933042134,A7_West,True,0.6
2025-06-09T13:05:19.360789,,,57,4,53.484228,10.226484,Bergedorf,False,0.3
2025-06-09T13:05:20.366196,,,43,10,53.575212015395834,10.071337012727396,Ring_3,True,0.6
2025-06-09T13:05:21.371727,,,48,6,53.573781,10.073082,Wandsbek,False,0.5
2025-06-09T13:05:22.372518,,,40,6,53.486201,10.23004,Bergedorf,False,0.3
2025-06-09T13:05:23.376662,,,49,13,53.53879,9.956863,St. Pauli,False,0.8
2025-06-09T13:05:24.382141,,,43,18,53.547163,9.961031,St. Pauli,False,0.8
2025-06-09T13:05:25.388258,,,45,11,53.552797,9.985321,Rotherbaum,False,0.7
2025-06-09T13:05:26.393881,,,51,8,53.57948968593804,10.077059446729333,Ring_3,True,0.6
2025-06-09T13:05:27.397394,,,17,12,53.544891,9.99058,Altstadt,False,0.9
2025-06-09T13:05:28.403063,,,23,13,53.565633,9.997739,Rotherbaum,False,0.7
2025-06-09T13:05:29.408427,,,55,10,53.610123902892354,10.05898706040288,A1_North,True,0.6
2025-06-09T13:05:30.412143,,,52,6,53.49824,10.23761,Bergedorf,False,0.3
2025-06-09T13:05:31.414561,,,42,18,53.54734,9.957789,St. Pauli,False,0.8
2025-06-09T13:05:32.420392,,,33,11,53.580392,9.990286,Winterhude,False,0.6
2025-06-09T13:05:33.425436,,,36,8,53.459784,9.987143,Harburg,False,0.4
2025-06-09T13:05:34.431025,,,41,9,53.591466,9.999312,Winterhude,False,0.6
2025-06-09T13:05:35.437400,,,47,12,53.54045,9.992608,HafenCity,False,0.7
2025-06-09T13:05:36.442923,,,41,12,53.589473,10.001646,Winterhude,False,0.6
2025-06-09T13:05:37.447235,,,60,8,53.553545592563125,9.846465372373023,Elbchaussee,True,0.6
2025-06-09T13:05:38.450119,,,50,8,53.590133,10.002508,Winterhude,False,0.6
2025-06-09T13:05:39.456009,,,8,20,53.551342,9.991913,Altstadt,False,0.9
2025-06-09T13:05:40.461552,,,43,14,53.5411,9.995847,HafenCity,False,0.7
2025-06-09T13:05:41.466669,,,48,13,53.541216,9.995644,HafenCity,False,0.7
2025-06-09T13:05:42.471359,,,51,13,53.62373927923235,10.059619918105591,A1_North,True,0.6
2025-06-09T13:05:43.476263,,,52,13,53.57238458188322,10.08014774270216,Ring_3,True,0.6
2025-06-09T13:05:44.482012,,,53,13,53.555649,9.933872,Altona,False,0.6
2025-06-09T13:05:45.487759,,,54,10,53.561373825449806,10.028806384982351,B4_Central,True,0.6
2025-06-09T13:05:46.489866,,,79,10,53.58503608386147,10.076902276921846,Ring_3,True,0.6
2025-06-09T13:05:47.494750,,,48,15,53.540942,9.995269,HafenCity,False,0.7
2025-06-09T13:05:48.500152,,,52,6,53.565149,9.797076,Blankenese,False,0.3
2025-06-09T13:05:49.505915,,,32,11,53.538057,9.995498,HafenCity,False,0.7
2025-06-09T13:05:50.511037,,,34,13,53.543569543027935,9.844313598580523,Elbchaussee,True,0.6
2025-06-09T13:05:51.511889,,,38,15,53.568936,9.988222,Rotherbaum,False,0.7
2025-06-09T13:05:52.517547,,,32,13,53.543673,9.995555,HafenCity,False,0.7
2025-06-09T13:05:53.518437,,,52,11,53.5436138727536,9.888871244011035,A7_West,True,0.6
2025-06-09T13:05:54.524133,,,25,13,53.547408,9.961227,St. Pauli,False,0.8
2025-06-09T13:05:55.529745,,,43,13,53.583118,10.00352,Winterhude,False,0.6
2025-06-09T13:05:56.535477,,,56,4,53.488506,10.234032,Bergedorf,False,0.3
2025-06-09T13:05:57.538348,,,42,5,53.566076,9.799818,Blankenese,False,0.3
2025-06-09T13:05:58.541686,,,57,8,53.54937559099909,9.842301132806224,Elbchaussee,True,0.6
2025-06-09T13:05:59.547412,,,42,12,53.55345559691805,9.874173272235996,A7_West,True,0.6
2025-06-09T13:06:00.552692,,,41,6,53.453946,9.984841,Harburg,False,0.4
2025-06-09T13:06:01.558783,,,46,11,53.558109,9.942276,Altona,False,0.6
2025-06-09T13:06:02.560235,,,5,17,53.547925,9.993932,Altstadt,False,0.9
2025-06-09T13:06:03.562719,,,29,7,53.599343,9.994778,Winterhude,False,0.6
2025-06-09T13:06:04.568229,,,55,10,53.54572069675393,9.8448565171711,Elbchaussee,True,0.6
2025-06-09T13:06:05.570707,,,44,13,53.554366,9.937793,Altona,False,0.6
2025-06-09T13:06:06.576489,,,48,11,53.547877155666704,9.880414148851,A7_West,True,0.6
2025-06-09T13:06:07.582985,,,66,7,53.462373,9.987216,Harburg,False,0.4
2025-06-09T13:06:08.587985,,,29,10,53.591831,9.988845,Winterhude,False,0.6
2025-06-09T13:06:09.593173,,,40,8,53.466287,9.997785,Harburg,False,0.4
2025-06-09T13:06:10.597792,,,14,18,53.550487,10.003349,Altstadt,False,0.9
2025-06-09T13:06:11.603765,,,25,14,53.556018,9.98502,Altstadt,False,0.9
2025-06-09T13:06:12.606909,,,56,13,53.543453,9.932656,Altona,False,0.6
2025-06-09T13:06:13.608131,,,76,7,53.54953044913777,9.855776754895787,Elbchaussee,True,0.6
2025-06-09T13:06:14.613769,,,17,13,53.548977,9.993747,Altstadt,False,0.9
2025-06-09T13:06:15.616108,,,30,16,53.568046,9.987683,Rotherbaum,False,0.7
2025-06-09T13:06:16.621842,,,40,10,53.55361575146555,9.841791972738664,Elbchaussee,True,0.6
2025-06-09T13:06:17.624974,,,16,8,53.540796,9.995873,HafenCity,False,0.7
2025-06-09T13:06:18.628982,,,48,9,53.571514474276235,10.081614670338,Ring_3,True,0.6
2025-06-09T13:06:19.633421,,,31,8,53.54776251951563,9.849786943849232,Elbchaussee,True,0.6
2025-06-09T13:06:20.638975,,,56,9,53.55390298847978,10.026264580273171,B4_Central,True,0.6
2025-06-09T13:06:21.645177,,,46,12,53.568662,9.991821,Rotherbaum,False,0.7
2025-06-09T13:06:22.650991,,,38,12,53.549803182450525,9.84923154943187,Elbchaussee,True,0.6
2025-06-09T13:06:23.653914,,,80,8,53.55346518585958,9.870818731362816,A7_West,True,0.6
2025-06-09T13:06:24.656043,,,44,11,53.55044698004607,9.88248594423591,A7_West,True,0.6
2025-06-09T13:06:25.661303,,,60,10,53.55428525584741,9.874064965929849,A7_West,True,0.6
2025-06-09T13:06:26.667032,,,46,7,53.6232568583197,10.052317696937726,A1_North,True,0.6
2025-06-09T13:06:27.668792,,,44,13,53.587122,10.006405,Winterhude,False,0.6
2025-06-09T13:06:28.673945,,,34,10,53.61790768223598,10.042196896373367,A1_North,True,0.6
2025-06-09T13:06:29.679402,,,9,13,53.547943,9.996667,Altstadt,False,0.9
2025-06-09T13:06:30.681625,,,37,11,53.566733,9.936372,Altona,False,0.6
2025-06-09T13:06:31.682687,,,30,10,53.62535119949145,10.04375084912426,A1_North,True,0.6
2025-06-09T13:06:32.688426,,,48,6,53.562868,9.797818,Blankenese,False,0.3
2025-06-09T13:06:33.694118,,,63,10,53.5744496586903,10.07524639833065,Ring_3,True,0.6
2025-06-09T13:06:34.699883,,,39,7,53.565955,10.070371,Wandsbek,False,0.5
2025-06-09T13:06:35.706366,,,74,9,53.57707164031811,10.085008927516109,Ring_3,True,0.6
2025-06-09T13:06:36.709224,,,76,10,53.58576225615203,10.077884150186366,Ring_3,True,0.6
2025-06-09T13:06:37.715000,,,23,14,53.564948,9.992891,Rotherbaum,False,0.7
2025-06-09T13:06:38.718406,,,42,5,53.487715,10.230934,Bergedorf,False,0.3
2025-06-09T13:06:39.719493,,,47,5,53.563718,9.799259,Blankenese,False,0.3
2025-06-09T13:06:40.722492,,,58,5,53.461452,9.981826,Harburg,False,0.4
2025-06-09T13:06:41.726143,,,51,12,53.558712120660054,9.884659620655622,A7_West,True,0.6
2025-06-09T13:06:42.731758,,,55,9,53.5677128522916,10.023446057521744,B4_Central,True,0.6
2025-06-09T13:06:43.737471,,,44,11,53.54625377691733,9.851854520373148,Elbchaussee,True,0.6
2025-06-09T13:06:44.740630,,,50,5,53.489524,10.230889,Bergedorf,False,0.3
2025-06-09T13:06:45.742790,,,63,11,53.56624377552654,10.022829664468905,B4_Central,True,0.6
2025-06-09T13:06:46.749347,,,13,15,53.560781,9.995074,Altstadt,False,0.9
2025-06-09T13:06:47.755832,,,24,12,53.539552,9.995579,HafenCity,False,0.7
2025-06-09T13:06:48.759572,,,34,13,53.5419035548068,9.84725132153461,Elbchaussee,True,0.6
2025-06-09T13:06:49.765201,,,49,4,53.490849,10.240827,Bergedorf,False,0.3
2025-06-09T13:06:50.769816,,,50,10,53.548895717693746,9.858601934747387,Elbchaussee,True,0.6
2025-06-09T13:06:51.775098,,,63,9,53.547604801146086,9.857931934967818,Elbchaussee,True,0.6
2025-06-09T13:06:52.780808,,,65,10,53.57504293847034,10.078694848357046,Ring_3,True,0.6
2025-06-09T13:06:53.783839,,,41,10,53.55106294636038,9.87698507333666,A7_West,True,0.6
2025-06-09T13:06:54.789219,,,26,9,53.625950800033166,10.058807823208138,A1_North,True,0.6
2025-06-09T13:06:55.790010,,,32,12,53.57617271098222,10.082652695172124,Ring_3,True,0.6
2025-06-09T13:06:56.795746,,,54,12,53.62950795474767,10.058992074750218,A1_North,True,0.6
2025-06-09T13:06:57.800133,,,42,5,53.552905,9.804587,Blankenese,False,0.3
2025-06-09T13:06:58.801708,,,54,10,53.5583244606786,9.850366712777934,Elbchaussee,True,0.6
2025-06-09T13:06:59.804534,,,49,11,53.57633549266973,10.077581839975394,Ring_3,True,0.6
2025-06-09T13:07:00.809501,,,31,10,53.573932,9.990382,Rotherbaum,False,0.7
2025-06-09T13:07:01.814937,,,58,8,53.599151,10.000961,Winterhude,False,0.6
2025-06-09T13:07:02.820393,,,33,14,53.55202,9.994276,Rotherbaum,False,0.7
2025-06-09T13:07:03.822779,,,27,16,53.55485,10.000224,Altstadt,False,0.9
2025-06-09T13:07:04.825540,,,13,16,53.550266,10.001009,Altstadt,False,0.9
2025-06-09T13:07:05.829674,,,27,15,53.561127,9.997203,Altstadt,False,0.9
2025-06-09T13:07:06.833730,,,26,7,53.56247298577772,10.028542577149247,B4_Central,True,0.6
2025-06-09T13:07:07.839466,,,33,9,53.567157001115376,10.013079655798862,B4_Central,True,0.6
2025-06-09T13:07:08.840440,,,28,11,53.580495,9.985318,Rotherbaum,False,0.7
2025-06-09T13:07:09.846202,,,29,16,53.549115,9.959291,St. Pauli,False,0.8
2025-06-09T13:07:10.852806,,,25,8,53.572547,10.077266,Wandsbek,False,0.5
2025-06-09T13:07:11.858298,,,44,9,53.557353,10.066195,Wandsbek,False,0.5
2025-06-09T13:07:12.864273,,,49,13,53.555544,9.933057,Altona,False,0.6
2025-06-09T13:07:13.867352,,,37,11,53.57765787015335,10.081164348991564,Ring_3,True,0.6
2025-06-09T13:07:14.869795,,,32,10,53.589457,9.997775,Winterhude,False,0.6
2025-06-09T13:07:15.875559,,,47,13,53.552043,9.947058,Altona,False,0.6
2025-06-09T13:07:16.877366,,,44,9,53.553059244191616,10.026424438806025,B4_Central,True,0.6
2025-06-09T13:07:17.880296,,,26,10,53.551632820285896,9.856986414438223,Elbchaussee,True,0.6
2025-06-09T13:07:18.884128,,,23,11,53.555528,9.966314,St. Pauli,False,0.8
2025-06-09T13:07:19.890193,,,70,6,53.460357,9.986526,Harburg,False,0.4
2025-06-09T13:07:20.892322,,,63,4,53.484075,10.236029,Bergedorf,False,0.3
2025-06-09T13:07:21.894946,,,44,17,53.552164,9.96413,St. Pauli,False,0.8
2025-06-09T13:07:22.901205,,,36,10,53.552435,9.93719,Altona,False,0.6
2025-06-09T13:07:23.906054,,,38,15,53.547752,9.955084,St. Pauli,False,0.8
2025-06-09T13:07:24.908401,,,27,12,53.61344307411716,10.047652777766764,A1_North,True,0.6
2025-06-09T13:07:25.914101,,,37,12,53.541935,9.999065,HafenCity,False,0.7
2025-06-09T13:07:26.920107,,,35,7,53.566558,10.070149,Wandsbek,False,0.5
2025-06-09T13:07:27.922183,,,36,16,53.538811,9.999603,HafenCity,False,0.7
2025-06-09T13:07:28.928234,,,40,6,53.477755,10.232207,Bergedorf,False,0.3
2025-06-09T13:07:29.933988,,,47,5,53.562249,9.80859,Blankenese,False,0.3
2025-06-09T13:07:30.939206,,,47,13,53.591085,9.996609,Winterhude,False,0.6
2025-06-09T13:07:31.943366,,,41,9,53.530494,10.00132,HafenCity,False,0.7
2025-06-09T13:07:32.948206,,,36,6,53.456024,9.988004,Harburg,False,0.4
2025-06-09T13:07:33.951363,,,22,11,53.550131,9.990836,Altstadt,False,0.9
2025-06-09T13:07:34.956058,,,18,12,53.567847,9.990172,Rotherbaum,False,0.7
2025-06-09T13:07:35.960754,,,42,11,53.57554740125312,10.0706948499107,Ring_3,True,0.6
2025-06-09T13:07:36.964848,,,45,6,53.492388,10.230079,Bergedorf,False,0.3
2025-06-09T13:07:37.970447,,,57,4,53.568597,9.793053,Blankenese,False,0.3
2025-06-09T13:07:38.975821,,,61,6,53.462814,9.986522,Harburg,False,0.4
2025-06-09T13:07:39.978021,,,36,8,53.567639,9.990577,Rotherbaum,False,0.7
2025-06-09T13:07:40.983511,,,49,11,53.591683,9.994995,Winterhude,False,0.6
2025-06-09T13:07:41.985221,,,71,13,53.61342540607442,10.046048492443589,A1_North,True,0.6
2025-06-09T13:07:42.990900,,,16,15,53.560958,9.997021,Rotherbaum,False,0.7
2025-06-09T13:07:43.992888,,,70,4,53.489384,10.230653,Bergedorf,False,0.3
2025-06-09T13:07:44.996471,,,70,4,53.560528,9.795327,Blankenese,False,0.3
2025-06-09T13:07:46.002081,,,46,6,53.465662,9.977145,Harburg,False,0.4
2025-06-09T13:07:47.003904,,,80,10,53.6281493045917,10.059629609181018,A1_North,True,0.6
2025-06-09T13:07:48.006145,,,49,4,53.491727,10.230161,Bergedorf,False,0.3
2025-06-09T13:07:49.011630,,,41,10,53.57171939298508,10.081533302872456,Ring_3,True,0.6
2025-06-09T13:07:50.017300,,,38,11,53.562666175720835,10.026985976046925,B4_Central,True,0.6
2025-06-09T13:07:51.023112,,,45,9,53.56959,9.991837,Rotherbaum,False,0.7
2025-06-09T13:07:52.025941,,,45,8,53.461646,9.986291,Harburg,False,0.4
2025-06-09T13:07:53.029572,,,30,10,53.559985,10.064151,Wandsbek,False,0.5
2025-06-09T13:07:54.035195,,,9,13,53.550601,9.991774,Altstadt,False,0.9
2025-06-09T13:07:55.040096,,,75,11,53.62260991099022,10.059037440247105,A1_North,True,0.6
2025-06-09T13:07:56.041839,,,36,11,53.588111,10.008388,Winterhude,False,0.6
2025-06-09T13:07:57.044728,,,50,9,53.582867,10.011435,Winterhude,False,0.6
2025-06-09T13:07:58.050298,,,68,3,53.563624,9.801083,Blankenese,False,0.3
2025-06-09T13:07:59.055826,,,50,6,53.489648,10.238393,Bergedorf,False,0.3
